"file","Total_TAG","Total_TAA","Total_TGA","Total_Introns"
"P. bursaria 110224 GeneMark ES",22301,76439,18699,39307
"P. bursaria 186b Final Gene Predictions",25800,112299,16511,53545
"P. tetraurelia GeneMark ES",58678,150550,38933,89500
